city,dev_name,dev_type,time,alm_level
2,5,1,2018-6-01 1:57:00,6
3,3,1,2018-6-01 1:58:00,6
1,1,2,2018-6-01 1:58:00,3
1,1,2,2018-6-01 1:58:00,3
1,1,2,2018-6-01 1:58:00,3
1,1,2,2018-6-01 1:58:00,3
1,1,2,2018-6-01 1:58:00,4
1,1,2,2018-6-01 1:58:00,6
3,3,1,2018-6-01 1:59:00,4
1,1,2,2018-6-01 1:59:00,6
1,1,2,2018-6-01 1:59:00,6
1,1,2,2018-6-01 1:59:00,6
1,1,2,2018-6-01 1:59:00,6
3,3,1,2018-6-01 2:00:00,6
2,4,1,2018-6-01 2:00:00,4
3,3,1,2018-6-01 2:00:00,4
2,4,1,2018-6-01 2:00:00,6
2,5,1,2018-6-01 2:01:00,4
3,3,1,2018-6-01 2:01:00,6
1,1,2,2018-6-01 2:01:00,3
1,1,2,2018-6-01 2:01:00,3
1,1,2,2018-6-01 2:01:00,3
1,1,2,2018-6-01 2:01:00,3
2,5,1,2018-6-01 2:01:00,6
1,1,2,2018-6-01 2:01:00,4
1,1,2,2018-6-01 2:01:00,6
1,1,2,2018-6-01 2:02:00,6
1,1,2,2018-6-01 2:02:00,6
1,1,2,2018-6-01 2:02:00,6
1,1,2,2018-6-01 2:02:00,6
3,3,1,2018-6-01 2:02:00,4
3,3,1,2018-6-01 2:03:00,6
1,1,2,2018-6-01 2:05:00,3
1,1,2,2018-6-01 2:05:00,3
1,1,2,2018-6-01 2:05:00,3
1,1,2,2018-6-01 2:05:00,3
1,1,2,2018-6-01 2:05:00,4
1,1,2,2018-6-01 2:05:00,6
1,1,2,2018-6-01 2:06:00,6
1,1,2,2018-6-01 2:06:00,6
1,1,2,2018-6-01 2:06:00,6
1,1,2,2018-6-01 2:06:00,6
1,1,2,2018-6-01 2:06:00,3
1,1,2,2018-6-01 2:07:00,6
3,3,1,2018-6-01 2:07:00,4
3,3,1,2018-6-01 2:08:00,6
1,2,2,2018-6-01 2:03:00,5
1,2,2,2018-6-01 2:03:00,6
1,1,2,2018-6-01 2:08:00,3
1,1,2,2018-6-01 2:08:00,3
1,1,2,2018-6-01 2:08:00,3
1,1,2,2018-6-01 2:08:00,3
1,1,2,2018-6-01 2:08:00,4
1,1,2,2018-6-01 2:08:00,6
3,3,1,2018-6-01 2:08:00,4
1,1,2,2018-6-01 2:09:00,6
1,1,2,2018-6-01 2:09:00,6
1,1,2,2018-6-01 2:09:00,6
1,1,2,2018-6-01 2:09:00,6
3,3,1,2018-6-01 2:09:00,6
3,3,1,2018-6-01 2:10:00,4
3,3,1,2018-6-01 2:10:00,6
3,3,1,2018-6-01 2:11:00,4
2,5,1,2018-6-01 2:06:00,4
2,5,1,2018-6-01 2:07:00,6
1,1,2,2018-6-01 2:11:00,3
1,1,2,2018-6-01 2:11:00,3
1,1,2,2018-6-01 2:11:00,3
1,1,2,2018-6-01 2:11:00,3
1,1,2,2018-6-01 2:12:00,4
1,1,2,2018-6-01 2:12:00,6
2,4,1,2018-6-01 2:08:00,4
1,2,2,2018-6-01 2:09:00,5
2,5,1,2018-6-01 2:09:00,4
2,4,1,2018-6-01 2:09:00,6
2,5,1,2018-6-01 2:09:00,6
3,3,1,2018-6-01 2:12:00,6
2,4,1,2018-6-01 2:10:00,4
2,4,1,2018-6-01 2:11:00,6
1,1,2,2018-6-01 2:12:00,6
1,1,2,2018-6-01 2:12:00,6
1,1,2,2018-6-01 2:12:00,6
1,1,2,2018-6-01 2:12:00,6
2,4,1,2018-6-01 2:11:00,4
2,5,1,2018-6-01 2:11:00,4
3,3,1,2018-6-01 2:12:00,4
2,5,1,2018-6-01 2:12:00,6
2,4,1,2018-6-01 2:12:00,6
3,3,1,2018-6-01 2:13:00,6
3,3,1,2018-6-01 2:14:00,4
2,5,1,2018-6-01 2:14:00,4
2,5,1,2018-6-01 2:15:00,6
1,1,2,2018-6-01 2:15:00,3
1,1,2,2018-6-01 2:15:00,3
1,1,2,2018-6-01 2:15:00,3
1,1,2,2018-6-01 2:15:00,3
1,1,2,2018-6-01 2:15:00,4
1,1,2,2018-6-01 2:15:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,5
1,1,2,2018-6-01 2:15:00,4
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
1,1,2,2018-6-01 2:16:00,6
3,3,1,2018-6-01 2:16:00,6
2,5,1,2018-6-01 2:17:00,4
3,6,1,2018-6-01 2:17:00,4
3,3,1,2018-6-01 2:18:00,4
3,6,1,2018-6-01 2:18:00,6
2,5,1,2018-6-01 2:18:00,6
2,4,1,2018-6-01 2:18:00,4
1,1,2,2018-6-01 2:18:00,3
1,1,2,2018-6-01 2:18:00,3
1,1,2,2018-6-01 2:18:00,3
1,1,2,2018-6-01 2:18:00,3
1,1,2,2018-6-01 2:18:00,4
1,1,2,2018-6-01 2:18:00,6
3,3,1,2018-6-01 2:18:00,6
2,4,1,2018-6-01 2:19:00,6
1,1,2,2018-6-01 2:19:00,6
1,1,2,2018-6-01 2:19:00,6
1,1,2,2018-6-01 2:19:00,6
1,1,2,2018-6-01 2:19:00,6
2,4,1,2018-6-01 2:19:00,4
2,4,1,2018-6-01 2:20:00,6
1,2,2,2018-6-01 2:20:00,5
1,2,2,2018-6-01 2:20:00,6
1,2,2,2018-6-01 2:21:00,5
1,2,2,2018-6-01 2:21:00,6
1,2,2,2018-6-01 2:21:00,5
1,2,2,2018-6-01 2:21:00,6
1,2,2,2018-6-01 2:21:00,5
1,2,2,2018-6-01 2:21:00,6
1,2,2,2018-6-01 2:21:00,6
1,2,2,2018-6-01 2:21:00,5
1,2,2,2018-6-01 2:21:00,6
1,2,2,2018-6-01 2:21:00,5
1,2,2,2018-6-01 2:21:00,6
1,1,2,2018-6-01 2:22:00,3
1,1,2,2018-6-01 2:22:00,3
1,1,2,2018-6-01 2:22:00,3
3,6,1,2018-6-01 2:22:00,4
1,1,2,2018-6-01 2:22:00,3
1,1,2,2018-6-01 2:22:00,4
1,1,2,2018-6-01 2:22:00,6
1,2,2,2018-6-01 2:21:00,5
1,2,2,2018-6-01 2:21:00,6
1,2,2,2018-6-01 2:22:00,5
1,2,2,2018-6-01 2:22:00,6
3,6,1,2018-6-01 2:22:00,6
1,2,2,2018-6-01 2:22:00,5
1,2,2,2018-6-01 2:22:00,6
1,1,2,2018-6-01 2:22:00,6
1,1,2,2018-6-01 2:22:00,6
1,1,2,2018-6-01 2:22:00,6
1,1,2,2018-6-01 2:22:00,6
1,2,2,2018-6-01 2:22:00,5
1,2,2,2018-6-01 2:22:00,6
1,2,2,2018-6-01 2:22:00,5
3,3,1,2018-6-01 2:23:00,4
1,2,2,2018-6-01 2:22:00,6
1,2,2,2018-6-01 2:22:00,5
1,2,2,2018-6-01 2:22:00,6
3,3,1,2018-6-01 2:23:00,6
3,3,1,2018-6-01 2:24:00,4
3,6,1,2018-6-01 2:25:00,4
3,3,1,2018-6-01 2:25:00,6
1,1,2,2018-6-01 2:25:00,3
1,1,2,2018-6-01 2:25:00,3
1,1,2,2018-6-01 2:25:00,3
1,1,2,2018-6-01 2:25:00,3
1,1,2,2018-6-01 2:25:00,4
1,1,2,2018-6-01 2:25:00,6
2,4,1,2018-6-01 2:25:00,4
3,6,1,2018-6-01 2:25:00,6
2,4,1,2018-6-01 2:26:00,6
1,1,2,2018-6-01 2:26:00,6
1,1,2,2018-6-01 2:26:00,6
1,1,2,2018-6-01 2:26:00,6
1,1,2,2018-6-01 2:26:00,6
3,3,1,2018-6-01 2:27:00,4
3,3,1,2018-6-01 2:28:00,6
3,3,1,2018-6-01 2:28:00,4
1,1,2,2018-6-01 2:28:00,3
1,1,2,2018-6-01 2:28:00,3
1,1,2,2018-6-01 2:28:00,3
1,1,2,2018-6-01 2:28:00,3
1,1,2,2018-6-01 2:28:00,4
1,1,2,2018-6-01 2:28:00,6
1,1,2,2018-6-01 2:29:00,6
1,1,2,2018-6-01 2:29:00,6
1,1,2,2018-6-01 2:29:00,6
1,1,2,2018-6-01 2:29:00,6
2,4,1,2018-6-01 2:29:00,4
2,4,1,2018-6-01 2:30:00,6
3,3,1,2018-6-01 2:30:00,6
3,6,1,2018-6-01 2:30:00,4
1,1,2,2018-6-01 2:30:00,3
3,3,1,2018-6-01 2:30:00,4
3,6,1,2018-6-01 2:30:00,6
1,1,2,2018-6-01 2:30:00,6
1,1,2,2018-6-01 2:31:00,3
1,1,2,2018-6-01 2:31:00,6
1,1,2,2018-6-01 2:31:00,6
1,1,2,2018-6-01 2:32:00,3
1,1,2,2018-6-01 2:32:00,3
1,1,2,2018-6-01 2:32:00,3
1,1,2,2018-6-01 2:32:00,3
1,1,2,2018-6-01 2:32:00,4
1,1,2,2018-6-01 2:32:00,6
1,1,2,2018-6-01 2:33:00,6
1,1,2,2018-6-01 2:33:00,6
1,1,2,2018-6-01 2:33:00,6
1,1,2,2018-6-01 2:33:00,6
3,3,1,2018-6-01 2:33:00,6
3,3,1,2018-6-01 2:34:00,4
1,1,2,2018-6-01 2:35:00,3
1,1,2,2018-6-01 2:35:00,3
1,1,2,2018-6-01 2:35:00,3
1,1,2,2018-6-01 2:35:00,3
1,1,2,2018-6-01 2:35:00,4
1,1,2,2018-6-01 2:35:00,6
1,1,2,2018-6-01 2:35:00,6
3,6,1,2018-6-01 2:35:00,4
1,1,2,2018-6-01 2:36:00,6
1,1,2,2018-6-01 2:36:00,6
1,1,2,2018-6-01 2:36:00,6
1,1,2,2018-6-01 2:36:00,6
3,3,1,2018-6-01 2:36:00,6
3,6,1,2018-6-01 2:36:00,6
2,5,1,2018-6-01 2:36:00,4
3,3,1,2018-6-01 2:36:00,4
3,6,1,2018-6-01 2:36:00,4
2,4,1,2018-6-01 2:37:00,4
2,5,1,2018-6-01 2:37:00,6
3,3,1,2018-6-01 2:37:00,6
3,6,1,2018-6-01 2:37:00,6
2,5,1,2018-6-01 2:37:00,4
2,5,1,2018-6-01 2:38:00,6
3,3,1,2018-6-01 2:38:00,4
2,4,1,2018-6-01 2:38:00,6
3,6,1,2018-6-01 2:38:00,4
3,3,1,2018-6-01 2:38:00,6
1,1,2,2018-6-01 2:38:00,3
1,1,2,2018-6-01 2:38:00,3
1,1,2,2018-6-01 2:38:00,3
1,1,2,2018-6-01 2:38:00,3
1,1,2,2018-6-01 2:39:00,4
1,1,2,2018-6-01 2:39:00,6
3,6,1,2018-6-01 2:39:00,6
3,3,1,2018-6-01 2:39:00,4
2,4,1,2018-6-01 2:39:00,4
1,1,2,2018-6-01 2:39:00,6
1,1,2,2018-6-01 2:39:00,6
1,1,2,2018-6-01 2:39:00,6
1,1,2,2018-6-01 2:39:00,6
3,3,1,2018-6-01 2:39:00,6
2,4,1,2018-6-01 2:40:00,6
3,3,1,2018-6-01 2:40:00,4
3,3,1,2018-6-01 2:40:00,6
2,4,1,2018-6-01 2:41:00,4
2,4,1,2018-6-01 2:41:00,6
1,1,2,2018-6-01 2:42:00,3
1,1,2,2018-6-01 2:42:00,3
1,1,2,2018-6-01 2:42:00,3
1,1,2,2018-6-01 2:42:00,3
1,1,2,2018-6-01 2:42:00,4
1,1,2,2018-6-01 2:42:00,6
1,1,2,2018-6-01 2:42:00,6
1,1,2,2018-6-01 2:42:00,6
1,1,2,2018-6-01 2:42:00,6
1,1,2,2018-6-01 2:42:00,6
3,3,1,2018-6-01 2:43:00,4
2,4,1,2018-6-01 2:44:00,4
3,3,1,2018-6-01 2:45:00,6
2,4,1,2018-6-01 2:45:00,6
1,1,2,2018-6-01 2:45:00,3
1,1,2,2018-6-01 2:45:00,3
1,1,2,2018-6-01 2:45:00,3
1,1,2,2018-6-01 2:45:00,3
1,1,2,2018-6-01 2:45:00,4
1,1,2,2018-6-01 2:45:00,6
3,3,1,2018-6-01 2:46:00,4
3,6,1,2018-6-01 2:46:00,4
1,1,2,2018-6-01 2:46:00,6
1,1,2,2018-6-01 2:46:00,6
1,1,2,2018-6-01 2:46:00,6
1,1,2,2018-6-01 2:46:00,6
3,6,1,2018-6-01 2:46:00,6
3,3,1,2018-6-01 2:46:00,6
3,3,1,2018-6-01 2:47:00,4
2,4,1,2018-6-01 2:47:00,4
2,4,1,2018-6-01 2:47:00,6
3,3,1,2018-6-01 2:48:00,6
1,1,2,2018-6-01 2:48:00,3
1,1,2,2018-6-01 2:48:00,3
1,1,2,2018-6-01 2:48:00,3
1,1,2,2018-6-01 2:48:00,3
1,1,2,2018-6-01 2:48:00,4
1,1,2,2018-6-01 2:49:00,6
1,1,2,2018-6-01 2:49:00,6
1,1,2,2018-6-01 2:49:00,6
1,1,2,2018-6-01 2:49:00,6
1,1,2,2018-6-01 2:49:00,6
1,1,2,2018-6-01 2:50:00,3
1,2,2,2018-6-01 2:50:00,5
1,2,2,2018-6-01 2:50:00,6
1,1,2,2018-6-01 2:51:00,6
1,2,2,2018-6-01 2:51:00,5
1,2,2,2018-6-01 2:51:00,6
1,2,2,2018-6-01 2:51:00,5
1,2,2,2018-6-01 2:51:00,6
2,5,1,2018-6-01 2:51:00,4
1,2,2,2018-6-01 2:51:00,5
1,2,2,2018-6-01 2:51:00,6
1,2,2,2018-6-01 2:51:00,5
1,2,2,2018-6-01 2:51:00,6
1,2,2,2018-6-01 2:51:00,5
1,2,2,2018-6-01 2:51:00,6
1,1,2,2018-6-01 2:51:00,3
1,1,2,2018-6-01 2:51:00,3
1,1,2,2018-6-01 2:51:00,3
1,1,2,2018-6-01 2:51:00,6
1,1,2,2018-6-01 2:51:00,6
2,5,1,2018-6-01 2:51:00,6
