city,dev_name,dev_type,time,alm_level
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:52,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:52,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:53,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:53,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:53,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:53,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:53,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:53,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:53,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:53,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:53,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:54,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:54,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:54,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:54,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:54,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:54,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:54,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:54,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:54,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:54,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:55,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:55,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:55,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:55,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:56,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:57,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:57,6
